uplift(mens),uplift(womens)
0.06283533732767116,0.03502222783986972
0.06591930285244071,0.11364797703902402
0.052714994138351685,0.056016389925795516
0.03326339602324772,0.01713991878405573
0.0881752464356172,0.0897820354697093
0.0635161005374007,0.10005249473889978
0.0788149178445515,-0.01700419305590592
0.08008919569065788,-0.006221280566482195
0.03317038538513742,-0.016039690584944255
0.08131443939218586,-0.01649859371040119
0.08607714051165571,-0.02364328089886606
0.047464014770517315,-0.013559358734290943
-0.03848054960310497,0.00823093501423057
0.09558690756374102,0.08723267753339842
0.05484494819301796,0.10282721096954969
0.025893950281161003,-0.0033533193613857447
0.08490248359543107,0.13512061162894556
0.032616637176063265,0.06448610447328498
0.07088458812327582,-0.024277791298011688
0.16538076750857372,-0.0023191469265345347
0.06181914612270578,0.0883726305054025
0.08435933568208406,0.02139338436240017
0.03470740340718799,0.11677473445089688
0.010372723462098717,-0.012199992700522504
0.029013189387741452,0.026086618762377913
0.10218447560219787,0.05558318240900565
0.04233209810785589,0.015014478263843235
0.08304047656520243,0.021550963906577764
0.195750820244658,0.0025531695372439695
0.05914428100440442,0.06791156400281287
0.091237217269414,0.05100425504426846
0.02405259901280412,0.04917962412602843
0.12297287894422995,0.023149768328828726
0.05257457324176981,-0.001016661549842997
0.17147060719654927,0.14870463194114555
0.08986653714651198,-0.01738793758593516
0.07597174780795177,-0.025427580603211437
0.06636009101018552,0.07491560881736309
0.1623034437815124,-0.016662402937901874
0.08853963390055132,0.036398185440592715
0.09116637402998311,0.03831065285067814
0.10639013259218588,-0.032001018541645276
0.05934406763880754,-0.03626473770514554
0.1292796843798448,-0.01492423141451959
0.05704694409778426,0.05048898626165356
0.05744259853001797,0.04692176939212183
0.15825056406672505,0.09000673622217703
0.07905410748807115,0.07621255355052729
0.17660801703675377,0.04905745391678941
0.03494426804494952,-0.0014658146129085036
0.08544981613744995,-0.00021428582212263672
0.0028450656687611653,-0.06620894633767418
0.10039892595713881,0.13980450333989475
0.09706924711842659,0.019910242545639042
0.138416151801604,-0.050311396451754614
0.05186262822638906,0.011680176232558515
0.03959955732133803,0.015148240729611672
0.0829024511290689,0.03918720371512281
0.05110004433609927,0.013740539094347026
0.133832138956909,0.0515400638139458
0.056499318323835326,0.09022996756027843
0.12675636146749739,0.0146331752431632
0.03265329559565984,0.0050005893611259865
0.0763314745323597,-0.06477400596982155
0.05210065894898446,0.019644158119900994
0.0554607644927069,-0.026207497222458777
0.07628628889297559,0.027373637066160705
0.025536092384572606,0.015554094582670732
0.1036409597660305,-0.08403981763753621
0.09204469389033729,0.053056863209196226
0.042725188749997936,0.0026584645557254406
-0.10467736545927733,-0.03378352565519521
0.12100040776441616,0.07221580406748328
0.10080822197111505,0.15600670636894037
0.07851351286095493,-0.018283520721288256
0.022422531748389974,-0.0054002836431552605
0.015783623069266933,-0.05455296239518241
0.055628344567845656,0.002253205886638525
0.05269248253709497,0.03273563620127428
0.019062264781253262,0.04290406610310372
0.0665143245775686,0.030871571735227196
0.031722413945380064,0.021321409858254408
0.055817060632075574,0.11513964480559716
-0.010498482672398998,0.01177593437341324
0.05636120743578171,0.04228385624045837
-0.00786428280195128,0.03633930479974529
0.062044520495292604,0.042739737244168026
0.0504192271644764,0.02366443562742235
0.038101353164701604,0.07028391990944552
0.010965061349476137,0.008638131187340251
0.10817829151319447,-0.002298726435241944
0.0834714006029219,0.06882344213319082
0.04776726044525982,-0.028033403254007674
0.045369945613845025,0.006295179223694788
0.03412573225367608,-0.05414309330081254
0.03388841065659259,0.06888349072514935
0.09204643749196317,0.01792975894946324
0.11381737335694801,0.019597174854536326
0.07947075410470092,0.008977071093006899
0.01739986390439852,0.03593708547889549
0.11723225068218932,0.04611597219793119
0.03454424687148663,0.011401118557904637
0.11196064328659164,-0.004616289199722562
0.04134189799477318,0.07180205640166161
0.04531153151045345,-0.0032629576972540313
0.053808136965864416,-0.0031274297476410985
0.023652131545883193,0.004936360439937936
0.08917935035631824,0.2023355050045314
0.04238424088823444,0.011595874206922523
0.061602154142153594,-0.01627864422035571
0.08592575811461331,0.1502461694883125
0.0730406559027712,0.10708833953159805
0.10838631279019073,0.0686381303905336
-0.06085422171532143,0.041369394870894506
0.04041580532720167,0.011503519403580027
0.03885718959640109,0.04042794657680478
0.08991449889807454,-0.017507785126169254
0.07282959571544241,0.08319967640274668
0.1251314143344533,0.026397004265530065
0.09228860658031893,-0.013174911356259892
0.1505501664928715,0.16082690193649174
0.043824345181264705,0.028606545411559013
0.05089107347987675,0.08168797960113564
0.030730062534766206,0.05537135070606914
0.011153839208129148,0.06673204966317374
0.09938206449490436,0.1002253319879246
0.07437917864815313,0.10716090132228848
0.07294907382107232,0.06863652001612548
0.015213556810139483,0.044260975983632364
0.07240335613965036,0.0065370677174346765
0.10423599831788996,-0.01064373833951799
0.07395121718802539,0.04824318327305589
0.05147670284695788,0.017498554449152617
0.05647727623227224,0.0882107555678549
0.05227220041805543,0.05836799076815101
-0.043482745098612004,-0.17146711454494656
0.08830824933159159,0.1584137873260183
0.050460066955782944,0.07141239757327247
-0.03257880116558827,0.027360717091628784
0.07140210500809904,0.1518598766619419
0.027938056673890918,0.01211052499882258
0.030821424355797485,-0.024982983155444283
0.13143189349543585,0.18077844129168003
0.09573362023830656,0.12111247042788872
0.17016722526537947,0.036099615904832294
0.11738709611301806,-0.00276870248665167
0.05320664908332592,0.028026883416981098
0.02021341274278896,0.030726979124836955
0.08540113620012951,0.12077531682003646
0.055335028004746434,0.05848632547855696
0.04099707874819637,0.016574690585268198
0.06365793703361214,0.0394754608544812
0.061844426934061614,0.04206210155546389
0.08086306702691363,0.035639346944314504
0.026537018153837147,0.012824029056452711
0.02981239749139253,-0.025124106281997433
0.07025723611125145,0.030555397773400394
0.09131927670673126,-0.04161996704189985
-0.004411578538035536,0.040733073147715224
0.0983903710458321,0.031886161343357866
0.03812841013207226,0.0902882243071513
0.015541857941228828,0.004590285097838073
0.08005225316984568,0.13426483301256376
0.07573100818620003,0.12129359148696238
0.03274548985348408,0.10357272041017643
0.09725514492899005,0.021757011141845556
0.044026220002091,0.01123123922669708
0.044143474748253086,0.10346115167474856
0.08991501447682798,0.03828204158474615
0.1489529010013023,0.06477040782354498
0.04586972666531147,0.013029176540177547
0.02325105671838625,0.10100956443355259
0.11681954903974122,0.045204789566314366
0.09360519523944622,0.07041307340518464
0.039615505451413416,0.01958105258347532
0.0406607406431043,0.028884864468932233
0.044718501525753976,0.01356856830260661
0.03203401130730335,0.06027157782977288
0.1623737369206304,0.03509230418794408
0.1348453769791656,-0.012513332469823989
0.0487048968218356,0.0942367854948732
0.09523471861442946,-0.06500472823793654
0.05740405464195368,0.07348846651098381
0.03951955915221043,0.14395762531473766
0.07822435726718494,0.02439167985527322
0.07636522337619284,0.09222298170712315
0.05887412326683854,-0.03189071864464427
0.05504733802277953,0.0699131491003678
0.026498378143397068,-0.005364495765624571
0.03306808653104164,0.07804958041623988
0.043799771718119995,0.004071181914560667
0.05577959212111926,0.07884855736933279
0.1725395315240975,-0.0018590317500451858
0.09227487188411945,0.019042010394481786
0.04302840369377698,0.024007607066650675
0.01449520740050818,-0.03411710776108
0.07890585338038852,0.09316080741625815
0.08330820851433837,0.07401504146711277
0.024247629269863142,-0.023035126468288532
0.05877418975605471,0.05704143887959667
0.07300185543781224,0.026699297140724144
0.025789922281205725,0.06156767548598427
0.1321505637145768,0.000896268808218529
0.06033623340358545,-0.004868953052829856
0.043558524509582,0.009208315960655758
0.10977534721089506,0.11029652867978507
0.06374837525000834,-0.020169545462059464
0.1213051431086006,0.1259466676217152
0.07173150268787147,-0.08017424331859307
0.11844620731035121,0.010715016069887656
0.04541639251174042,0.034746014695750116
0.11247355446290846,-0.01317207111808321
0.019464267816568036,0.04562229955294128
0.12405481233067411,0.00792935972029982
0.057931474206399575,0.14307573378355495
0.05366720119163601,0.06087367436954336
0.20001633669250501,0.16050289040557258
0.08496270358633343,-0.003011501464014064
0.06637621783263467,0.10465995438853559
0.05989894345860028,0.01684356493665412
0.09663593715998152,0.05205393172720405
0.006038687698269266,0.04292465953382468
0.07953299624330311,0.03409682454196975
0.03752635915968927,0.05945290201296392
0.08246863468376672,-0.01381266030442017
0.06610793997877681,0.09385499394793842
0.06893034611510498,0.07573997676808408
0.06772891510802069,0.03176303736943437
0.1170067138300865,0.04733462672672964
-0.0013316268766023747,-0.0031271564318096114
0.014573940484872656,0.011414404845839034
0.005741742228864097,0.06503685045333078
0.1493265925172013,0.0026454465779088953
0.09386151800300296,0.02080156321325738
0.2983494778218321,-0.011597240291661329
0.09454033904037477,-0.015384991504442575
0.08306875938334063,0.024182499291189496
0.07896810956102211,0.0033316872411676374
0.08567786181778853,0.06622401893876209
0.07018180807350917,-0.04318499883988784
0.029283725302843452,-0.042375971721477945
0.08929620900909575,0.03661021232150451
0.17016673599251997,0.03610057959559362
0.091305565283024,0.005940935395686092
0.025286209682900483,0.08615928582516856
0.028019112250278908,-0.011563903140639613
0.06849441505608012,0.04192036613217894
0.07132274266820601,-0.04030373968789634
0.036049933714541876,0.041382547443520004
0.05072010944731502,0.092626157919448
0.08972068740070718,0.14755524592087793
0.05320622142110387,0.02802616155989092
0.04530649732398481,0.08241480559240527
0.0697608994569863,-0.01429239259078826
0.0956644736583066,0.095724273627595
0.07412608361899296,0.04380902185295965
0.02981239749139253,-0.025124106281997433
0.05383984800848132,0.09920996814025344
0.16430509629463946,-0.010164075056362073
0.06551473375936237,0.059109583600744114
0.16197104639483062,0.11421125295660692
-0.04555757290341125,-0.0322768919203167
0.1107305313724114,0.027499505366407512
0.048110722237101805,0.05286711387650319
0.028526573367190063,0.1025308910035122
0.12406867947054198,0.0024684555649401893
-0.02408805516819663,-0.1393202967005404
0.11379914886181186,0.014551218147819489
0.04061336256970677,-0.014765489648658646
0.04572998914520089,0.052616575801553864
0.13670637115043466,0.07956335413763246
0.11059878025574131,-0.0360026387961621
0.025297347849271193,0.07313047079669122
0.07064936911526216,0.06367345996560297
0.03783239758462633,0.003221893833251617
0.0007603218702906984,-0.01066190724480845
0.06794340546398803,0.11143031096592776
0.027281496406978724,0.005809005043862435
0.028398336904628185,0.09112197088183249
0.07419589167565313,-0.03152844226667952
0.03800879237343342,0.00019607533313845647
0.08685660757251354,0.1410997430896291
0.06276333598258188,0.002500076608210798
0.05110388681024321,0.08722880890394905
0.04586132156619331,-0.03066115247701282
0.11549986387766516,0.04048893761241244
0.019071615743891705,0.09955147716613963
0.08617705887725419,-0.03617673843413615
0.07522069261086654,-0.009579146064815866
0.03470749857218679,0.11677433469284458
0.06653171802070176,0.056796588894108394
0.02728161084804151,0.005809023145106067
0.02190638110590561,0.113441245278148
0.0942545964823012,0.037538963142625136
0.03872713713365175,0.06543616227883622
0.025835079908839275,0.010104934282483552
0.05668401276097575,-0.016861916020671996
0.07177034232337803,0.016627985314701436
0.05975188636150347,0.08698778770500377
0.09706924711842659,0.019910242545639042
0.05125677442195234,0.03437665704251912
0.04319194305221999,0.021026774079405397
0.026668864183758596,0.05495971878551766
0.11970022947698782,0.05894845170514629
0.037533795739260814,0.00403151927425258
0.06212965338077539,4.40652655640042e-05
-0.03550809392996002,-0.037346306706135514
0.03164154474695158,0.03890610639324006
0.08894953174679146,-0.03670724074787941
0.06649177748258835,0.06853957062378474
0.05829094074891393,0.09164939091220081
0.04306951866000342,0.08852980539713147
0.0840349064833931,0.0574481563741367
0.128610334714999,-0.014924460761491714
0.01739986390439852,0.03593708547889549
0.13700689671370908,0.14134267119169167
0.06821007192489943,-0.012827610364727474
0.05999628766756461,0.02524982050802284
0.02569186077413349,0.04629761035384756
0.0728496044978035,0.08334639640692512
0.0941301474965436,0.06990646709683224
0.05197393299209181,0.0497863311565344
0.10639013654979787,-0.03200093201884485
0.18360787920966756,0.12145820240612826
0.08488183744164565,0.022208460569437954
0.03326339602324772,0.01713991878405573
-0.014548499294893541,-0.033985936968091914
0.04237830559411891,0.007578465711156954
0.05270078422499557,0.007854103110346091
0.026012862105722727,-0.003057381144408282
-0.0468168978162047,0.02409137791897376
0.15243710894155463,0.07981972381845415
0.05582927581557249,0.06594762266049278
0.05803552889807782,0.04397369789994479
0.09132262279243646,-0.047270934018774344
0.04210091889983419,0.13991469759248892
0.0692998016202452,0.05517059797735363
0.09169923481264232,0.07887924913895837
0.054096556013741526,0.07797041945152447
0.157045315841273,-0.0545310566488247
0.04512047820539111,0.009163588099489728
0.016860942134838505,0.011334856639414734
