uplift(mens),uplift(womens)
0.043034825620308775,0.05502911734722679
0.04588660641442917,0.07700217069388528
0.059402634819493164,0.04064163672958626
0.04026229229480087,0.02388180487601116
0.08781975185234175,0.08495170259370402
0.07568369076189799,0.10875892700834067
0.023070677602850937,-0.03698763836711768
0.08404027571082648,0.010759690513348803
0.02107649139094499,-0.03170804689247698
0.05479574545063917,0.02702581328393815
0.08534045432947181,-0.001638861124210203
0.09022240185564658,-0.02301258506792905
0.0165231360342007,0.02327832600826208
0.10587162184822824,0.09138425169289217
0.0446061497941009,0.1144914407758986
0.03456239982338841,0.002694219586084408
0.07871134124167058,0.1409377714173099
0.04143274192699055,0.0966454105245225
0.1619323663627801,0.0015053565952878878
0.1521208688919487,-0.013111272779351042
0.04253402332073497,0.05403818550019167
0.09026596995939458,0.028835275924608033
0.026121411870952523,0.12550444358513904
0.055028185810949044,-0.01931178720198385
0.029077056347879347,0.029891066731579714
0.0931307925964656,0.062360056683059856
0.041055614069581504,0.013766679213181634
0.0980113871763309,0.06781244502280376
0.21554362499078022,-0.01334085753149151
0.04176548538172768,0.066000974920979
0.09529209779559511,0.04828326893972258
0.0068231260976439004,0.039306161033637724
0.10594480890617111,0.042817142845900186
0.03515056960435564,-0.008225607153233366
0.15825481959730095,0.16689410679036523
0.09298124938036659,-0.026493121529111558
0.07296483522586242,-0.030071392003642998
0.04877956653150576,0.07849455820366094
0.22615482295088546,-0.076903597188182
0.09421332892731799,0.06350634730139364
0.07109011889511159,0.038437075096434466
0.11718013212911743,-0.05243086853478342
0.06848047892599049,-0.04725308827917393
0.13703715061001803,-0.034802368253175585
0.03679964629170941,0.05283421948703344
0.04828359805880312,0.04815957453991518
0.18209793991029521,0.07524134090768186
0.07103749865169828,0.023459864804147898
0.12037691084118066,0.025409166400645482
0.009696454015860334,0.009514185099087174
0.09819680992995916,-0.004650776789146257
-0.018193265816101645,-0.05998742787803811
0.0915755659482535,0.11054949316485513
0.100155436163409,0.05187371493718649
0.11027920073968055,-0.052928158350619856
0.043555418130662944,0.01733643117210967
0.040549862215820916,0.0015462318672294778
0.09856568866731037,0.0345352723864991
0.04631820389448831,0.015421808137022265
0.1149773217883415,0.04286789121385857
0.04504172172507187,0.07612367999727271
0.08844499318813112,0.012641829542491715
0.029785395759489467,0.0518611606667798
0.08266610810755176,0.0007146984381279121
0.049641652725273745,0.026946571801690328
0.051583304622131315,-0.005956556939108674
0.05061557120433115,0.03574610055920505
0.028946910867064336,0.016924803962865775
0.14681862956412078,-0.0662634312775326
0.0803957271662703,0.0697930626470051
0.03920046702670399,0.005879586458506291
-0.1802839529096021,-0.018243536400792935
0.13977840060819424,0.050486173411869756
0.06780845964508903,0.1404688270521231
0.07296425698486667,-0.022063729345803473
0.03306745296767363,-0.0034147805674963312
0.08122683407849482,-0.02752886318372201
0.045011850363886906,0.008746087552572918
0.046265104197079236,0.03046509604446706
0.06703607363664486,0.010665630838698502
0.039383700310653,0.033266355130853714
0.035809989891901595,0.026097919897810642
0.04200615923501211,0.07262156369669431
0.02269638789957714,-0.010357884408168112
0.05542755381510325,0.07554070248865608
-0.020616122115354192,0.012105651500227013
0.05352209691059794,0.03267620307060025
0.06620347622057138,-0.007913201131358233
0.03134348315753013,0.08293207555852002
0.048630672855307325,0.048005189561000326
0.09635644099235849,-0.011368501473679144
0.08643707377150789,0.07231191242722926
0.03438265237586062,-0.010807665719244177
0.042967656246389846,0.008344673601803474
0.06571605530640187,-0.03938942764461653
0.04010681348513377,0.10163375942308722
0.0748747780317513,0.050537560778895034
0.13245930294498565,0.005122734697899653
0.10049556502759677,0.023070747123703897
0.03078105141825317,0.051095504403838476
0.10357861662874328,0.048522973831171816
0.029160835021885073,0.012806565372222368
0.10188898960684944,0.0007514647980562867
0.034867759666688376,0.08555355157573724
0.06756077592540582,0.012390416249646236
0.04340540559801,0.005491161842275523
0.03341648136065475,-0.0067078793146889
0.12451945192300182,0.2290378863971135
0.04354696433555934,0.018049706722481896
0.07182756542755192,-0.034286297981097474
0.06148999721346122,0.1300079634493068
0.09401861114203805,0.07269366225836671
0.06199967857058685,0.07531854872389934
-0.18613142749558223,0.055404197603159504
0.04408143744423525,-0.007164007538551617
0.042291767888545544,0.040431359769671
0.10129368902602312,-0.02668602491389092
0.04044439119614471,0.06959836367964059
0.13122962554568496,-0.013307754998491853
0.021417560424398185,-0.03511502235866771
0.16697263644071164,0.165507117341223
0.04701447869848163,0.031329666056236494
0.0446061497941009,0.09390069983848817
0.04386417287678841,0.06644609908086373
0.027574737689020006,0.09008957472258308
0.11615571388260433,0.10328403333542488
0.05714880865113359,0.09895260469785203
0.04458754888895651,0.0794974788980014
0.004656578290533073,0.024972328756016716
0.07743042881461831,0.032109428226529756
0.09613054620769568,0.008202495347550508
0.08065175946859914,0.06024743775963902
0.04603006677247179,-0.008461187620628224
0.059429965039833735,0.09612115623196768
0.026344406057455208,0.05002951877381098
0.024878724031921776,-0.20372374342163957
0.10229942644967306,0.1660606918478596
0.04647963611048195,0.10449170829721643
-0.03631493203821802,0.034739116876322806
0.1000075894011313,0.10098549873447843
0.029160835021885073,0.01081216697931434
0.03431017208921007,-0.03860439308317463
0.12890711201986607,0.18917683943587105
0.07960234429237638,0.1140882723605941
0.17412286029999707,-0.01044563424179821
0.15619040898330128,-0.012158624529303871
0.04924913455055853,0.02003208018700325
0.048481849144918696,0.048882048168912375
0.09188295505848992,0.06850224337441983
0.05264712113121896,0.06791131736365051
0.03960973822388149,0.016043733200358713
0.046656421547193114,0.030462271258333118
0.06325486379796409,0.03568957853065277
0.08740308981724706,0.04907883530655256
0.033671202221559914,0.017517649022573245
0.04592644568405601,0.023210071838723333
0.04592780434141882,0.04221680293044682
0.06766196158933215,-0.051322630920390896
-0.027754684563386773,0.03284997412123532
0.1169268790601625,0.029779019302331053
0.04403528204003022,0.10000774791829276
-0.03400411010066349,-0.0012631490259868376
0.10755975351071043,0.1480968510235329
0.11202811041232391,0.002551759525422012
0.038495301094600025,0.08816896888496298
0.15118667491918325,0.01778841256172167
0.04841393512891579,0.010135079153167189
0.03075714799734517,0.10741060113334197
0.08941654405496094,0.014898677231323322
0.17360953912776797,0.04619578958381804
0.04340540559801,0.011807714789023538
0.029418341806408062,0.08911295722092016
0.13970715968099992,0.036794513692990236
0.0980102017667946,0.07044581232892227
0.03491291725786691,0.020869293674599047
0.044933233037743756,0.03354213347176272
0.04294113389620992,0.034483816918506056
0.03608729295996699,0.05806480070845778
0.20666178866680351,0.014972100393780979
0.1443173380189379,-0.03769135310223702
0.049486173915606654,0.09379038218343147
0.05812904255698027,-0.06941999023673331
0.04197528303960656,0.08010748893239744
0.034857844399722365,0.14485685494189654
0.11101148101471939,0.016562708565428675
0.08758555201250587,0.08712313563995687
0.03811481300550358,0.047338934423566334
0.07258335661045842,0.07689314640824793
0.03524230731730467,0.010466139921633356
0.021001227301581965,0.08610723815302061
0.04051478430562819,0.041631798673413566
0.0553385973389629,0.06798203465152408
0.17707702321321042,-0.03202618742224008
0.10071454716642333,0.04608585666227927
0.04829543595617748,0.03520158092141398
-0.002171457043064824,-0.049939386079516646
0.06741872861901632,0.09961953756226972
0.10776057201145167,0.06424578009359282
0.021543903303112802,-0.019341371922072192
0.06382074453635156,0.08391672055967163
0.0976657176621648,0.04908669815139665
0.03489594043076395,0.07687083780677459
0.1520506267413215,0.005614371924127899
0.056094579339681795,-0.01803626576292183
0.044022497804514005,0.012071768227784403
0.07691363750830052,0.09331771022427077
0.0719188176522429,-0.015023948560057773
0.11975296230364998,0.111266932897645
0.08893367123344624,-0.07180115962430429
0.12374679916264446,-0.026866414392162728
0.07928541849234685,0.02272502554526113
0.05151796502385092,-0.03511502235866771
0.01707431963518999,0.03995611495187541
0.12191733389189223,0.011028446027201981
0.06956909649279372,0.11771821998962415
0.04933747965161381,0.09450134663464413
0.2115323776029379,0.1064393231704455
0.09380511961805288,-0.0056944869434738055
0.053719951782857746,0.12514620915575655
0.055553221940865316,0.026422552870223208
0.07305777854833631,0.06156200137356001
-0.012692487327498014,0.037772322622101534
0.08426860183846428,-0.004846497380420921
0.035655485372371745,0.06231133049877397
0.06986165650882449,-0.009631344420386375
0.09682226122193932,0.11746533882118362
0.07163397592405701,0.07986887911411497
0.05416274685475628,0.046095564146383515
0.12135761543198989,0.045525939847966164
-0.0036749878167160084,-0.002984225557430043
0.025119255692518425,0.01647697160553204
0.05484094287374735,0.06534072956547549
0.14825914938156737,-8.370864478858672e-06
0.09385767787686951,0.03890341418464523
0.3326375601818723,-0.03202618742224008
0.08153696511142561,-0.012105666451166714
0.08537933039631938,0.050537560778895034
0.10963497585664977,0.011949019001598154
0.05427665564271257,0.06961632026944098
0.07813847517677765,-0.031395262425887825
0.050044782752171606,-0.08814742308264645
0.08785092398714198,0.004903948407953511
0.17412286029999707,-0.01044563424179821
0.10111314122880388,0.03040196141100091
0.01692275074127958,0.08209483442157756
0.02669130590286883,-0.01602224483447077
0.05399184647305897,0.02927203509767506
0.08411723314738134,-0.07385788931085419
0.04422113199635187,0.030462271258333118
0.06089769940775709,0.09938594744255963
0.06975977646403589,0.11572603275091514
0.04924913455055853,0.02003208018700325
0.03527168508264917,0.013804921817975355
0.052124992591168096,-0.03348133246292211
0.12454856322999922,0.07858767408262265
0.06354433414517416,0.06460854871229768
0.04592644568405601,0.023210071838723333
0.05039697112290531,0.07531849862629057
0.1629747014665907,-0.00959553074482226
0.11102240739321291,0.0817048830016533
0.09199040463382217,0.07498003608281205
-0.04562821266556691,-0.045796651900205584
0.11432426792759848,-0.0028769294060085396
0.031806041882568165,0.06603262885367643
0.07155768179699043,0.08690932127635587
0.11284994491131883,-0.0036979316999822967
0.03952729114181814,-0.1474927435836829
0.06989627317984642,0.023456568128479325
0.04872642328854947,-0.0032308861335616917
0.03158523033952701,0.04117569334395118
0.16852067070585736,0.06646989873749475
0.08169094097152396,-0.05240845496428453
0.02532715902824833,0.09477102085216335
0.08112934258121565,0.08079554196198621
0.04670440706612747,0.013320003186401634
0.02390449331655186,0.021092112379696406
0.03555320076158938,0.12252332185550739
0.028840446309427975,-0.005868667284640955
0.032792881679264356,0.09836726856472702
0.07647685578110694,-0.02602578022694072
0.0384437386314415,0.004630908660701627
0.06631946644646092,0.13024227724456608
0.0327313964001274,-0.04243509466267675
0.039658328137940374,0.12710309018195853
0.03854471131293294,-0.04858883084492936
0.1250333425975918,0.03500078408387578
0.009367279181426044,0.09371153857436199
0.10234550972428022,-0.03563030873346093
0.08389694462590096,-0.014165936136870966
0.03036600991430375,0.12550444358513904
0.06185237735907166,0.031550630499676435
0.028840446309427975,-0.005868667284640955
0.02542782763920621,0.11051384770591867
0.1250333425975918,0.03147041266354532
0.038232188782578155,0.08541741352441062
0.03449734067685073,0.008797635392000075
0.07251170764786963,0.0015731075376091037
0.054957111053986527,0.0015462318672294778
0.038562123748115705,0.08628292697108705
0.100155436163409,0.05187371493718649
0.049592156398825284,0.032386791429949977
0.038293837103293135,0.009470134192017667
0.02879143205739725,0.047860129065524434
0.15949147730979624,0.04500402345392743
0.04418685093394063,0.007874791405453453
0.07471580195491895,0.043511890332534164
0.04150612033217835,-0.01489867198103771
0.03412363696297788,0.058828668345906
0.09576962006940179,-0.0471793181354017
0.04874285789565094,0.09587689274721839
0.058586199706016265,0.09095700342766103
0.034867759666688376,0.08555355157573724
0.13144074557874902,0.058458807626214665
0.13703715061001803,-0.034802368253175585
0.03078105141825317,0.051095504403838476
0.17804915101616922,0.10127506361327034
0.05398848131777512,-0.0037292244636637495
0.05642413423899356,0.02026690292954829
0.03746421964559986,0.057511114131174386
0.06479749558937453,0.12325042845831058
0.034913189126602955,0.08017454268006913
0.033165392569517366,0.06351019442063811
0.11718013212911743,-0.05243086853478342
0.18398391225832578,0.08181172596584602
0.08629082556616417,0.03280726162561197
0.04026229229480087,0.02388180487601116
0.022116815428522958,-0.049963688947632326
0.042106158211410866,0.010420019758197313
0.062183960374914554,0.008831584902557886
0.05298550383689036,-0.009309734655007671
-0.014946573707054395,0.08583043683446655
0.14566980582869626,0.08679384645389883
0.05116979778454614,0.06470997164967984
0.06129464241879176,0.04305634988523863
0.0818885042616095,-0.05564656497790462
0.03701050560697898,0.14879748252702302
0.08124555290248153,0.07596673726469734
0.09594845821630058,0.06129537688179749
0.04856599823423011,0.08096348160301142
0.10369008040374589,-0.06086540993720055
0.04914554026692036,0.00402607899958645
0.02644632316484919,-0.0038998168470760486
0.029653124605628464,0.02392580379404013
