uplift(mens),uplift(womens)
0.10722157081436545,0.05665946258932932
0.03211907868656802,0.06445739375641679
0.03975310366260472,0.014104973539922634
0.062709550949065,0.021101554092384175
0.054286508689342136,0.012056921727190197
0.054766342863207446,0.01887575418799738
0.11466408599731728,0.01013739455399576
0.04901056151835642,-0.002238939035952912
0.003329884167915166,0.02860972883868551
0.0963544064550793,0.07412288055560766
0.05892914234321356,0.08206742031664097
0.04664964837739756,-0.014309170575946127
0.10651509269035014,0.06623709206015913
0.04669482107840822,0.07028915254260655
0.08974413523077232,0.015702008065014306
0.12652775201798416,0.021665193362001955
0.0650562169965797,0.0717519867907851
0.07223034423177119,0.04072911823405108
0.052919855226611065,0.09839571888873735
0.04307349797560453,-0.007062410249920217
0.03401477778046362,0.010677967690944165
0.08805288817247277,0.06447795288359971
0.04437371117426148,0.032751174343643816
0.11048296352819119,0.05260894823937162
0.23393730237356625,0.014270599270471184
0.06693588362046236,0.057305569878024314
0.08993934174941409,0.056686376014930984
0.0670036083679306,0.05535641570452256
0.1311915344643608,0.028715806028975874
0.050499574798049264,0.0354198537154956
0.1496983774860198,0.2042584442352645
0.05615158055009307,0.0028700793823903704
0.07034033869727566,-0.011557981166707898
0.06493035914765287,0.06757800786229154
0.13642845260556377,0.012597871367354838
0.08348109071828558,0.05486815756070594
0.060327290661055744,0.06312495157078093
0.10281637852854456,-0.013630573946095584
0.08523169614920732,-0.0032329089773147635
0.11126760163435992,0.010364123037442606
0.05614818907375962,0.044715329922599696
0.06575848153070266,0.05957044570990577
0.1255872825118539,0.05464469505184488
0.08609626170140121,0.07172264115870743
0.17341594469007662,0.04453110130190796
0.052332059853912524,0.04302944139534202
0.04728855027987405,0.021638564383313446
-0.13305272647897387,-0.1671043068624017
0.06656946202779791,0.11891266871008986
0.09921815408425677,0.06813871487717528
0.12596799001253395,-0.009359039339915736
0.05739847556996086,0.015218740253827225
0.04396781044293187,0.010344660040363598
0.08031360776014429,0.04616572196678007
0.05774279147280354,0.025478559330682275
0.11611253361713772,0.05448406512373663
0.0690449322887739,0.07953775654128084
0.059886055966864214,0.049477544573518384
0.04579990930058967,0.031911865505052824
0.08558245014948476,-0.09034006341433477
0.06437476360139524,0.029920855362327282
0.05305461658895195,0.02736473023320564
0.07138078532769075,0.040615757933800886
0.04234900158510869,0.00867644754405883
0.15011032871682967,-0.010891065048081723
0.05901308981960242,0.03371924529365277
0.051202102334666176,0.01504356034592013
-0.006179152981490652,0.07287859069761222
0.11219519902227677,0.04477946881110157
0.10661992530149396,0.09102593966557208
0.06324659357831502,-0.019729737432422338
0.04664974449226014,-0.01904072743547207
0.07324812504525809,-0.019145914744158655
0.057399508214273906,0.023159083710412105
0.05769672762852053,0.04345152653639689
0.013100123821470102,0.07737282686383884
0.05154652439075521,0.02814665906502536
0.05007755011713548,0.02834483070565748
0.05321309207695143,0.08433925386175142
0.05122156568409839,0.009263090402195594
0.07718878220556981,0.03389210213388051
0.017175655120815047,0.047866013217576386
0.07115293421352008,0.050615002758815544
0.050771020883764645,0.005956446926429688
0.04547543498729725,0.08088201070256931
0.05598925878121369,-0.006361436092794701
0.10588040731350834,0.020675333403228722
0.10191727712258263,0.046636471022551806
0.050554119167585204,0.025678648143601733
0.05101570087595037,0.01472506865309437
0.07841841180018164,-0.019513517544095742
0.05358069481964844,0.06457835477072968
0.08860858065321663,0.050119102107315
0.07435400864922616,-0.002468491026339338
0.05024410948853218,0.018652547915474292
0.03894276235449821,0.03366023090581006
0.08505069444941751,0.05856399629642979
0.03904891877635348,0.018880295982994868
0.0949255417973654,0.0330394223105035
0.045692706122127516,0.07733237470441709
0.08698157829590764,0.02095934417402462
0.057205751498695806,-0.026598291049601687
0.04627578053767547,0.018390575301575025
0.1129719834523726,0.15064323268468172
0.045555803565099744,0.032424968548811724
0.06407389939891667,0.0213185384432174
0.03770596809344603,0.06873915538681999
0.094051656702227,0.05434084006502867
0.07156029139320008,0.05832688186261815
0.021268420548272562,0.05458548746700415
0.04709945699437695,0.018557341646506034
0.05662113314209947,0.037564999476588604
0.06582290493781735,-0.0014870212479344957
0.04924132846615502,0.10287695400686263
0.08630847070548403,0.003805811234629877
0.06479862477815554,0.016400508393850193
0.153414038795544,0.17522653822168727
0.06309615346091482,0.03508953901584071
0.04738356451844315,0.09778592136152409
0.03825700811252172,0.05045547977304346
0.043501056105711644,0.05122803384560358
0.10198944542847752,0.08261675989566722
0.0676021908224971,0.0853739600721386
0.06992911197962476,0.058325240178380214
0.055955058912384406,0.07054361242582408
0.07953091025900078,0.020895399208815953
0.10260261106123122,0.021253824241516762
0.04896718636253418,0.04060183847073044
0.05659200045588046,0.026302637532685268
0.0563914491051275,0.07256247033394256
0.05321580970181511,0.04497769654774282
0.019687610731052265,0.02161723332347405
0.06982859203594104,0.12233403716141542
0.06611025134632068,0.07961698077601902
0.009468597878661014,0.05130162888773073
0.049681881925926166,0.14788517973485274
0.038957265046956374,0.018796176807862556
0.03622132452140201,-0.008322032414797823
0.12741636031261888,0.09324720799158419
0.09653540872386537,0.06908668893537201
0.1462885025791725,0.012640474526613512
0.11383561160210126,0.0188185086167752
0.05774303640742491,0.025479745230705234
0.056860352569908845,0.06996614484846844
0.06169090530577766,0.05937773390419393
0.05194572200297312,0.06852392789810152
0.053548176192295786,0.015397967413847696
0.04559910321192363,0.00950512584470318
0.041884272822986374,0.023184624923336197
0.06551357472336748,0.07003490885696056
0.05968636585710936,0.026060292690220248
0.05686055354622166,0.04313841326720953
0.05754507420997956,0.029768353488655065
0.07011159115024791,-0.008819920632848472
0.020900933099299555,0.01713758884493953
0.06794811704253567,0.04969604213439888
0.046618691907771966,0.07264270410628869
0.03435562378460321,0.020602826432882346
0.06035463202655798,0.09362062532311298
0.09745528111374248,0.0339302268263236
0.05893728744610812,0.07157905855680138
0.12506338942104922,-0.004149416580918396
0.061383745726645615,0.021225508025365714
0.0597074815596218,0.07971293214166689
0.06531210140160934,-0.007024482657747172
0.12806634655120624,0.05607211032269804
0.05552387140545228,0.017006151582413895
0.03616631878679597,0.0914552713611979
0.09788400922490542,0.03610789154514794
0.07673115816210513,0.06479226091620452
0.0443342977936308,0.036235630080925896
0.050788307648020295,0.017622295179982185
0.061418165319702955,0.039657020681354314
0.04266765723894352,0.054235586459732754
0.25678451309126354,0.04824154065386463
0.10603600686171144,0.0033378612911747225
0.0693262334606835,0.08027810585801207
0.13118384718777903,-0.01951858647969825
0.06760058355324261,0.05880393417845016
0.047235040344634285,0.10159247265949786
0.07683256447036328,0.026067835392782495
0.10059776258961282,0.06657039526133432
0.06421008737835036,0.0399142810720818
0.07660317247743036,0.04501090633230128
0.03407378144370973,0.01524952687153508
0.04039012515679752,0.06813210870004777
0.05261277781558557,0.01555025699149759
0.05779456116814984,0.04135124851378297
0.12329082553932207,0.02381606789628915
0.07670165120841041,0.05099213985752743
0.06401508990013922,0.02985252569099805
0.006678932485744783,-0.008471050610148355
0.07578617093782536,0.09556774047856101
0.10165354672757929,0.09175499652972799
0.0541623385934394,-0.004458659440083347
0.06839190183716784,0.06450735235491495
0.07467914217088686,0.05072801698828085
0.04176917886722932,0.0605649591659395
0.11076010453725663,0.08740409610313994
0.043784251673712644,-0.0022409413811788678
0.05225148747633759,0.029639520665531882
0.08845929161901746,0.07179980320886459
0.07802499090901421,-0.00540420662251544
0.10192298323409058,0.08167873514640225
0.08455238040693908,-0.025520384441716466
0.11855607494620243,-0.0028446442273628854
0.026300390567573623,0.04270131116985838
0.07897519000980718,0.01639823986878548
0.033989916367544094,0.023331253996648524
0.08663947709245472,0.0255121064192253
0.08006526748319642,0.09586006177788062
0.06453087145564526,0.06415632040415606
0.15788917899427496,0.07029784810291544
0.10840872576399854,0.023622286415179272
0.04807809054800373,0.10018320883307702
0.05695398673948007,0.052105009920930846
0.08711309630000524,0.06133330755365934
0.020614854811813924,0.040424957588725205
0.02220223502393828,-0.010725897859198762
0.041340748647903776,0.05297834656162406
0.13812045112135468,0.016510103234642987
0.08665004086326253,0.053853948748917864
0.04604928808261357,0.06445120967667851
0.044788152907358235,0.038802711998472114
0.1301088421452634,0.0426410930200204
-0.056676341663006544,-0.10262959042562282
0.028898088958629185,0.026208152582524447
0.0674999133822179,0.046190650990216964
0.17712037847717144,0.029043077160939085
0.08693387702974839,0.023447223802333727
0.24187580790753294,0.023816999711444378
0.06271331126420993,0.005559586837035238
0.08860830589529815,0.05477248642968566
0.0517893092538788,0.023167963925744613
0.06921432281515813,0.05708823607571499
0.0833824912021362,-0.018117818131460694
0.02959142143473725,0.14158758414484648
0.07446643090919997,-0.007398959126687339
0.14628806555618318,0.012640381328597482
0.07903468367191421,0.01648797323671841
0.04047175766076681,0.07647408024901761
0.010360091801791524,0.0002623435961418199
0.05761987882418178,-0.003273300486684916
0.07884065826481516,-0.019331957267078544
0.04343182296679278,0.008319466478100841
0.06136320057192177,0.0937099794616455
0.07661090889087097,0.06001687017729588
0.057742960646918536,0.025479378421040904
-0.07317047150247111,-0.06892989454740187
0.06586344323459173,0.01345935358573728
0.1016461436367695,0.09943288825040675
0.08255249598939628,0.047868313999583856
0.05686055354622166,0.04313841326720953
0.0642111242296603,0.08258487876878778
0.13059693167048445,0.028617165268792762
0.09635375942752877,0.07837689297305078
0.14646688618024034,0.024810468128735403
-0.01159005782277999,-0.0001040232081672525
0.09749443020189857,0.03576751422307822
0.04258013176469472,0.036197542748236104
0.08698407296860061,0.08504055458765511
0.11343502359953445,0.02940489325691095
0.02871565446257986,0.06989779385693036
0.07338541953693539,0.025655767048879265
0.052723495652047286,-0.014538099133144244
0.055174649727637304,0.06908113581603587
0.12301580474586979,0.0636919456190618
0.0611480562003834,-0.004936206283657039
0.05595810188192712,0.06540318816715676
0.08413175724198065,0.05393729796330732
0.04617900863180597,0.02971486356145979
0.05027362025504104,0.06827984378713285
0.05229867101705772,0.0903547590674679
0.05318123369467502,0.0010370668808600881
0.05486007805444355,0.025539707861431716
0.07034101520359162,-0.007361240252590839
0.04091199340887318,-0.0023911842655536183
0.03085112041919633,0.06687292089000386
0.052152038735971296,0.023917729379858713
0.06430040002520142,0.09964576393711908
0.06589269569811515,-0.01137017702150741
0.11883682747906653,0.07285969076461712
0.04116326498618435,0.08410771223798927
0.07276847258022157,-0.013591393378838837
0.060321105622249245,0.0010177705792061165
0.05291976304064472,0.0983952392893828
0.06979906338928485,0.0429023166588034
0.05318124989464032,0.0010370903129338976
0.04732601316411529,0.0680285669918735
0.11883689444819284,0.01651645548037576
0.05322054209193142,0.07469126162388054
0.04281877040333939,0.019466414964621447
0.07630470111074333,0.0175328324957191
0.08548718282066069,0.020420004304265892
0.0676010646618915,0.11273150542937577
0.09921815408425677,0.06813871487717528
0.06467605642417446,0.035014742109311506
0.05367790054391623,0.019973017851001043
0.035972564586980074,0.07576111568103466
0.13651975256424723,0.05688970398958511
0.04493278193315247,0.02987510965568834
0.06871187397023677,-6.639944626557958e-05
0.03204854144240958,0.025336388488675796
0.04259123469054173,0.03982273438841637
0.054207398329806686,-0.015297674768784245
0.06571237996378408,0.07811522483983621
0.06493126703173457,0.07550012132244201
0.04558424815113886,0.08096017946152248
0.09833633383810012,0.07232918231631615
0.11127186032673897,0.010365099986507146
0.03894276235449821,0.03366023090581006
0.12660054268544613,0.19281500101830307
0.05799543412537159,-0.013103321447939097
0.07476136481222367,0.03824640834755462
0.0337052152837863,0.04404172521412267
-0.04838557958466011,0.010197020564889674
0.05788522408455145,0.05683325820539652
0.04257946778159833,0.03925726362898356
0.10281627223179804,-0.013630456032820265
0.1762165019372125,0.06200687154148356
0.07285030833411668,0.027070531539108714
0.05189229165395312,0.02500939365132855
0.04885708778887853,0.0001464932732515848
0.0544541841284826,0.0201846528822138
0.0751269728885122,0.022787109961430276
0.07384340271197662,-0.009869460019870175
0.03815354253456224,0.06936922859965326
0.12288331344502323,0.15343565736064999
0.07040937424662157,0.07950035026888465
0.07730192615119158,0.046154353375502555
0.07011387099210457,-0.014621802981886303
0.04723538934725264,0.10159420941765139
0.07918095564938285,0.05413643342752261
0.060712629655891276,0.0526277070842867
0.0641856358567817,0.0759051375989789
0.086437991560477,-0.019518615917361405
0.06338364512792541,0.0164470003857866
0.04227899262590972,0.010268379563490457
0.052195798118892606,0.01604590255423822
0.1336021628160163,0.04852480051017255
0.06545930366799707,-0.00796866539637631
