uplift(mens),uplift(womens)
0.08792110137975437,0.0513168507513486
0.07314199349228491,0.09943838572751774
0.07623751208120713,0.0481399171003178
0.06887596827323665,0.03371094994805399
0.10885954291548482,0.13084358155363954
0.05419767798764296,0.03749594527658118
0.04568326734038203,0.006407616163148826
0.08929065975004431,0.018442555226052423
0.06709826250423608,0.001709699814790941
1.8102918197417025e-05,0.04176897044296313
0.12242350832077091,-0.023341095984183154
0.06346222298179814,0.011216126500129523
0.06388949998961152,-0.003073775745843251
0.1268504693594046,0.13602343923245885
0.08078334121480024,0.11137825065849644
0.08682797510699884,0.001595416202665074
0.07869747477773124,0.15106717947492107
0.031130141262759082,0.08805202801152262
-0.05615994776225804,-0.1484490500273449
0.18448479489412872,-0.01788683775563175
0.10814483847939146,0.12555041821360494
0.016824578728338653,0.014885047443427593
0.04968404503057841,0.1249370342870983
0.029859152546128868,-0.0023622971724460546
0.050951501175538066,0.037279735604301534
0.09388642802814741,0.04651491505786648
0.05633540128119524,0.02331600240692279
0.11993079442669019,0.08687075663579531
0.2236288527839965,-0.018903715582950398
0.05972797507105631,0.07308319855509206
0.09246478458021419,0.02267266560568157
0.05972797507105631,0.07019799322243167
0.06659164623031122,-0.00834161085877251
0.05841989500290616,0.028432065421668793
0.21459038569453026,0.1548944988857209
0.11065328057868067,0.007087336621040678
0.06151950418563132,-0.01807854140036452
0.0788616049516038,0.11589920409517387
0.1241019157439266,-0.03568688736975734
0.12820270114326265,0.0779841013281908
0.05239965266609658,0.027638220889276376
0.09705554685283928,-0.030122942779042927
0.0676442550449959,-0.025063409626083694
0.12924313578701288,-0.02723773744638255
0.044323368591607466,0.061339126721975036
0.062393178202113875,0.0711765375149573
0.12741934556817733,0.04861770473534882
0.10407487651396809,0.03257620099648541
0.1444786019903002,0.0715638195938847
0.07084954493127285,0.04735097081048284
0.05516510727315597,-0.00558708143458817
-0.2436422666692988,-0.15298001173090686
0.10550797781744929,0.038764717066154454
0.10422878650527535,0.07104757879619544
0.19131066252022744,-0.0294914458596173
0.06324046643602452,0.03335569771106595
0.041555103227572374,0.014363735867221748
0.09807383565543594,0.030959973326488588
0.05633540128119524,0.024707503301474774
0.11004800237119587,0.0663790437155048
0.05939993106367483,0.10164135772615805
0.07113237520676628,0.02305308716909432
0.08928362183528715,0.03607515136429862
0.06016780898249834,0.05194447780588822
0.06666970789731198,0.048586184218842664
0.04848099140092914,-0.012839295580096234
0.00911579862338357,0.034121737347034976
0.04347107335269523,0.03091175680293779
0.1371068211009551,0.005296794864139302
0.039477195330924246,0.017721670807835405
0.06566614579016816,0.026169670609945985
-0.07095362239674279,0.0064929478158867945
0.1940602601363077,0.04653508604116141
0.1063662047311438,0.22914546044432701
0.08995737175190184,0.012836614305875486
0.028497491660517606,0.001595416202665074
0.02950915088620986,-0.03151820350725966
0.09252369996381218,0.03851909227242678
0.057338963388339055,0.03634610459986194
0.06103859462812994,0.0103735074898083
0.06990978602583699,0.04182319560716304
0.06041235829439558,0.04182319560716304
0.05924404046294822,0.09724181564249135
0.045549870458720866,0.026069016013907292
-0.0014841196602944215,0.09919785322963837
0.053382714419533954,0.04395648656338249
0.06643614708178557,0.0863099035714175
0.03356614030165483,-0.03227114981864984
0.07168038267636392,0.0747557950898252
-0.0636616674425851,0.017689172975883283
0.10578233431396891,-0.029725068163006484
0.0804751136713061,0.043196970344129136
0.04371210913032256,0.011048995228237157
0.06566614579016816,0.02312969770063007
0.027842152637530294,-0.0234509503968805
0.08979837458373241,0.0821179607536048
0.09011957381891354,0.04051346508292235
0.1723631811684128,0.05264280043875556
0.076240239815375,0.03878735981164213
0.04104115455563171,0.03141138083566324
0.10318056092725536,0.04896656762635675
0.049002645549847,0.019367255907852605
0.11903003677859206,0.01709452710410814
0.07001338442768434,0.06875434511488106
0.060376018721107094,0.047272488238153575
-0.04250093991320224,0.03277462337738231
0.055723627213246814,0.045069498429879444
0.09670779425063394,0.05456122900527193
0.06695660735839287,0.02331600240692279
0.033530182624762116,-0.005342485035852376
0.019281899542873515,0.08396486248474087
0.10865161840968515,0.12268801604091033
0.04172348582010931,0.0794160356672247
-0.03657354439136681,0.035943949447012104
0.12047111112222263,-0.047314561931860635
0.061841134713308855,0.07444538535628613
0.1374155795306344,0.017844717039397117
0.049517361808109915,0.19282049414137958
0.05102913655788867,-0.025300118485773397
0.02527628994858949,-0.05459741445855183
0.1922149028003559,0.10598788416480087
0.06041235829439558,0.04691139074809756
0.07642016634282767,0.1029895275306456
0.030883732906285596,0.04440054556918513
0.04239860627889218,0.07231387442667869
0.12785403146654842,0.14101085236093167
0.09985498812632612,0.12386826605298273
0.040430518837167834,0.033129443302386014
0.05529691322281629,0.08100511243969861
0.07100712350734514,-0.00834161085877251
0.09705554685283928,-0.04043162350905524
0.06918144543581267,0.04096939292822086
0.06643614708178557,0.03788715910014488
0.03826908648120857,0.10070994652519893
0.08792110137975437,0.052533320956174676
-0.015716763219479415,-0.052121972067300675
0.10120276618022377,0.10668931113750339
0.07203038433628293,0.09235343901972172
0.02920764006941648,0.01035432640942991
0.08215530367469688,0.09951614968868816
0.05066964379852657,0.008575625418974752
0.02950915088620986,-0.009047171764279174
0.14464164817154962,0.15793942464799463
0.0631078012501454,0.11507555922535181
0.17959777642110417,0.007988540591549066
0.14099530878740377,-0.018619631644684737
0.05633540128119524,0.024707503301474774
0.018863481869053074,0.072401499189349
0.08675461132416207,0.02968646401674487
0.05349258312067744,0.08077639291164539
0.023663304898441956,0.035999951943872316
0.06343730121324628,0.01986331085031662
-0.0061372521526839125,0.052510231556037526
0.041494195239522816,0.012864306830641178
0.039920493110297356,0.041839117998304434
0.018863481869053074,0.041349574672027246
0.05989151815300856,0.04970052542358787
0.06753056695030736,-0.02723773744638255
0.006107376931159375,0.0030810737547362042
0.11918240858485275,0.04153093893734298
0.06421306567383116,0.09569114847246227
-0.050834886709693466,-0.04572728829138576
0.08376465178677726,0.148561431177245
0.08320984855219851,0.06358117848580246
0.03847644430269805,0.0973049768592053
0.13286756262474744,0.06315216015985825
0.05880149293303465,0.030200516699917263
0.05592492164673452,0.11796738819328055
0.043552313910170073,-0.10164654046807214
0.1569459110666036,0.0669747441514888
0.051506522683201904,0.035999951943872316
0.08824933904053592,0.08425830195780623
0.13847449092639705,0.04492183590482994
0.0724477285513693,0.05794592778083236
0.05567196513965949,0.03410763289580064
0.03852412986849178,0.04521311877347288
0.0711328408475493,0.031273831850068816
0.053057315032832966,0.06287007164036776
0.18723585296240458,0.04781786515692561
0.10516478734515673,-0.030122942779042927
0.049517361808109915,0.12281825923092247
0.04284268649157207,-0.05748261979121221
0.05236402800628074,0.062178643632820635
0.06156796542082274,0.146067250385246
0.12612699392251567,-0.01952654654544272
0.10261321548927703,0.08180936530200808
0.010314526079203414,0.022388431685421234
0.058686344807664464,0.043196970344129136
0.04803100392159177,0.0004302596487553295
0.0425094361755264,0.054977904166035485
0.00661622526854031,0.04901334821676007
0.05475297309384422,0.017689172975883283
0.218016715557816,0.006507793570804303
0.08935870225276642,0.08398555130313493
0.0691724228758228,0.07664998447688946
-0.026454735032650396,0.017589941510454937
0.08615758828901651,0.14718102566655378
0.11702300096070836,0.10984886022423694
0.04314841476248733,0.001709699814790941
0.06948129365474502,0.04558456430520361
0.0542307544974969,0.007317002143412187
0.05349258312067744,0.07963084372415524
0.11457063835922181,0.030044133219137438
0.042542757897513675,0.023394125945689938
0.06787240616609283,0.036750922857369916
0.09767765510114382,0.05022547048251222
0.04918368143707888,-0.005753275629761518
0.08784540110448587,0.08885112012814819
0.08370159418937667,-0.030122942779042927
0.13594884809721702,-0.013489190561600946
0.04354554726584753,-0.12786099093068531
0.08858015188179975,-0.025063409626083694
0.038690813090960265,0.035482452181004494
0.15968965535818846,-0.009358488686091156
0.04657814352495166,0.18558193943760273
0.04957999438130784,0.033985992975632554
0.18726048014429364,0.1280209373175809
0.10120912058430397,-0.004760802310868016
0.08824933904053592,0.1276840980021835
0.06643614708178557,0.0481399171003178
0.08045165360115171,0.08885526381983042
0.02683589657489954,0.05347829876138634
0.008777749392863313,-0.04050435855314588
0.06253295660484151,0.05619519424249493
0.14304760473220773,-0.05089945433091636
0.10885954291548482,0.11779509008111134
0.0750394835742214,0.08378253764141987
0.08816052509183958,0.04218429309721906
0.1360609424229793,0.07901854056245533
-0.12276208464001173,-0.07386584161061174
0.04104115455563171,0.03141138083566324
0.07605762040683076,0.07341458569228054
0.17724676185691865,-0.009022127259674974
0.08178806200563506,-0.007429945659777376
0.2753975901323593,-0.008257950663770407
0.06903347917892587,-0.0024593056800916928
0.0627143082540387,0.04051346508292235
0.08119227387346706,0.03878735981164213
0.07963125102668903,0.0469192035573178
0.07402162113208846,0.0020278034680814407
-0.11042721580325361,0.053115443793317306
0.07019916947934626,0.07237256076587491
0.17959777642110417,0.007988540591549066
0.1350317071473992,-0.021832367025094578
0.06218277953255238,0.06349396757833786
-0.0006460122462244017,-0.003578947809462659
0.06343730121324628,0.006050571677496114
0.08370159418937667,-0.027398565400544226
0.04365717948086885,0.01986331085031662
0.0712360471730803,0.09373393386413942
0.06605663224084422,0.0743393634545672
0.05633540128119524,0.024707503301474774
0.06744436663234514,-0.0333197450274746
0.06554489732201388,0.01734127009158784
0.13528448333350834,0.1439901939870912
0.12813434923606232,0.05482968313854859
0.018863481869053074,0.041349574672027246
0.057194884017491614,0.07447584660245614
0.24956773852063902,-0.014358269684308065
0.06860120373660278,0.13593162851475654
0.1720270834062076,0.06178119830320431
-0.05364479473156917,-0.022339032247584996
0.09738519835279016,0.015563402278705559
0.06253295660484151,0.026908698260008895
0.056997789630952755,0.10287932795093022
0.1283857825048532,0.00039784243316867533
0.011960300005022486,-0.03407770669958978
0.12220896034309199,0.005509819436615116
0.044799971901408095,0.001821760543307315
0.07057175459853846,0.08453990716658777
0.13317681289612127,0.06044202866313652
0.1032342581783157,-0.015162460377133051
0.04314841476248733,0.07910947876882549
0.09355482574720095,0.06326279907322103
0.05549620744788217,0.018243729657129663
-0.03973704415833234,0.08118663682393666
0.07876634130620168,0.11137825065849644
0.04230979233019585,0.017074668948326484
0.04239860627889218,0.09413265664280838
0.056403383411399895,-0.005753275629761518
-0.004173247795115961,0.008145822360117728
0.09092989966893798,0.031024313605880056
0.006128917291634632,-0.12055330911546983
0.06269963982731,0.09447221407589756
0.03577812732930757,-0.011771549142777867
0.08393283067223335,0.018035300833057308
0.04968404503057841,0.09597023223320073
0.053339467113324705,-0.013591432252191386
0.06610360231428836,0.0487658623785965
0.04968404503057841,0.1249370342870983
0.10504073485623958,0.052781088638791586
0.04230979233019585,0.017074668948326484
0.0626910621642703,0.0985239636440135
0.08393283067223335,0.018035300833057308
0.07527046246480794,0.07094452188262033
0.04360245018832974,0.036680775302028616
0.03478044200058325,-0.04793739289435297
0.05228451985157154,0.014363735867221748
0.059734315439460506,0.08706354286588631
0.10422878650527535,0.07104757879619544
0.06990978602583699,0.05758053128442347
0.054746600811726914,0.04499429900945312
0.04355988730139155,0.06287007164036776
0.1478696755012213,0.1033232221600788
0.044875001370684536,0.018243729657129663
0.02510533299522272,-0.005753275629761518
0.06882506037774473,-0.01561569675653108
0.03331069521794244,0.04860315968241522
0.06352003281578107,-0.03477087988137774
0.06104039429181855,0.08039894027660646
0.07182971772824095,0.1331077518672627
0.07168038267636392,0.0747557950898252
0.10984385820462987,0.0888644354423423
0.1327054584343384,-0.02723773744638255
0.04104115455563171,0.03141138083566324
0.09695224082087542,0.12382770407602382
0.06343730121324628,0.006050571677496114
0.07182971772824095,0.06283724530406898
0.03204031551481545,0.0732108896536949
0.12682074054028236,0.005425552753644023
-0.021643144309711468,0.0794160356672247
0.06253295660484151,0.026908698260008895
0.09705554685283928,-0.030122942779042927
0.2572855479075938,0.13562936616714574
0.10639967042904251,0.036326483577619584
0.06887596827323665,0.03371094994805399
0.13140432204603503,-0.02658513783234643
0.07057175459853846,0.0351193019435313
0.03114373272128479,0.016482050575192225
0.035817126599973374,0.017088019059195075
0.03992101858814493,0.07528689477719493
0.1676636253568913,0.13536943829066025
0.062393178202113875,0.10164135772615805
0.07724107418835095,0.05893633138300465
0.06753056695030736,-0.02723773744638255
0.0673785473033761,0.12060065342014559
0.08169326097274088,0.04339867041558272
0.03786996073771862,0.05063659804746078
0.05773293281499526,0.08618640084855231
0.08160850031676048,-0.03424258088575835
0.06787240616609283,0.030200516699917263
0.045549870458720866,0.03673530044441064
0.07182971772824095,0.046129752196428904
